"website","product_name","product_url","review_header","review_text","review_rating"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","J'en suis très attaché. Prix et fonctionnalité OK.","Très peu chère. Pour ma chaine Camapgnolo 11V, il n'était absolument pas évident de démonter et remonter le maillon rapide et cela à la main.
Cette ""BBB - Pince Attache Rapide"" permet de le faire aisément.
Très important, ce modèle, contrairement à d'autres, regroupe les 2 fonctionnalités via l'ouverture et la fermeture.
Personnellement après avoir remis le maillon rapide, je vérifie ses mouvements. Si détection d'un léger effort mécanique, avec une petite pince, j'appuie légèrement sur les deux flancs, en même temps, du maillon. Ce qui le rend aussi fluide que les maillons.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","le top !","rapport qualité prix il n'y a pas mieux et en plus elle fonctionne dans les deux sens fermeture ouverture","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","idéale pour déclipser le maillon","parfaite pour déclipser, moins bien pour reclipser.","4"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Fait le boulot","Bonne qualité de produit, fait parfaitement le travail demandé.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Excellent produit","Je confirme, excellent produit très pratique pour verrouiller et déverrouiller les attaches rapides. D'une simplicité à utiliser. Pince de bonne qualité, rien n'à envier à ParkTool.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","très pratique et peu coûteux","Même s'il est toujours possible de démonter et remonter un maillon rapide à la main ou plus souvent avec une pince classique, celle-ci permet de le faire très facilement quel que soit l'état de la chaine.
Par rapport aux autres princes spécialisées, elle regroupe les 2 fonctions, ouverture et fermeture, dans le même outil. C'est une économie de poids dans la caisse à outil et financière dans le porte-monnaie.
En plus, elle n'est pas chère.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Excellent produit !!!!","Excellent produit !!!!, la pince fonctionne très bien et est compatible avec les powerlink SRAM 9v. Ouverture et fermeture de la chaîne très facile et très rapide.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Super pratique","Avec cette pince, finis la galère pour ouvrir l'attache rapide, finis la chaine qui se plis et les doigts qui ripent... Je ne pourrais plus m'en passer. Idéale, elle fonctionne dans les deux sens même s'il est plus simple de fermer une attache rapide que de l'ouvrir ; les deux fonctionnalités sur un seul et même outils sont bien pratiques. Je la trouve même suffisamment légère pour la mettre dans le sac à dos pour mes sortis en randonnée plutôt que de la laisser à l'atelier.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","très facile d' emploi","Indispensable pour démonter une chaîne dans de très bonne condition physique","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Très bien","Pince très pratique. fonctionne parfaitement avec les attaches rapides SRAM","4"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","salut ça pince","parfait pour défaire l'attache rapide, mais l'autre coté pour la reclipser n'est pas très pratique, il faut prendre un maillon plus loin et ça ne passe pas très bien","4"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Très pratique","Acheté il y a 2 mois elle a déjà servie a plusieurs reprise sur des attaches rapide récalcitrantes au démontage.
la double fonction est assez pratique pour les attaches relativement serrée quand la chaine est bien grasse par exemple.
De plus elle permet de ne pas trop se salir les mains, pas toujours facile a nettoyer en pleine sortie","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Très bon produit démontage facilité des attaches rapide je recommande","4"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Fait son travail","Très pratique pour démonter et remonter des attaches rapides.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Bon d’accord, ce n'est pas de la camelotte plutôt le contraire, c'est incroyablement lourd ! Inutile donc de payer cher pour des accessoires carbone et autres light ! On ne doit pas l'oublier dans une poche de maillot! Mais bon ça marche très bien... donc.","3"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","Buen precio, funciona bien","Lo he usado unas cuantas veces para un eslabón rápido que no conseguía desmontar 'a mano', con buenos resultados. Parece robusta.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","le top du top","Très bonne pince très pratique pour enlever l attache rapide sans l abîmer et pour remonter la chaîne avec en complément l attache chaîne qui maintient les deux bouts de la chaine. Resteplus qu'à mettre l attache rapide avec la pince et le tour est joué.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","le top","je suis tout à fait satisfait.... RAS et à recommander","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Très efficace pour demonter puis remonter les attaches rapides powerlink de sram. Bon rapport qualité/prix.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Impeccable, bonne prise en main. Je vais la garder dans le sac à dos car pour monter les attaches rapides en rando, c'est plus efficace qu'à la main. Démontage non testé.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Ok pour le démontage mais pour le montage ça reste plus rapide manuellement. Fonctionne parfaitement avec les attaches rapide KMC 10v.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Très bonne description du produit ; essayé avec attache PowerLock de SRAM et que dire d'autre que parfait ... pour Probikeshop *****","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Ottima pinza, di ottima fattura e materiali, facile da utilizzare, poco ingombrante.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Très bon outil,facilite vraiment le travail sur la chaîne.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","Très bon produit, efficace. Permet le montage ET le démontage.","5"
"probikeshop.fr","Pince Attache Rapide BBB LINKFIX BTL-77 2 en 1","https://www.probikeshop.fr/pince-attache-rapide-bbb-linkfix-btl-77-2-en-1/93901.html","","SUPER pince, très efficace, pour démonter et remonter un maillon rapide, sans forcer...De plus livraison rapide. Merci PROBIKESHOP.","5"
"probikeshop.fr","Pince de Montage pour Pneus BBB BTL-78","https://www.probikeshop.fr/pince-de-montage-pour-pneus-difficiles-bbb/104040.html","TRES BIEN","PARFAIT POUR TERMINER LE MONTAGE DES PNEUS RIGIDES TOUT EN PRÉSERVANT A LA FOIS LE PNEU NEUF ET LA JANTE. ET TOUT CELA  SANS PINCER LA CHAMBRE !!","5"
"probikeshop.fr","Pince de Montage pour Pneus BBB BTL-78","https://www.probikeshop.fr/pince-de-montage-pour-pneus-difficiles-bbb/104040.html","Pratique","Très pratique pour monté les pneus sans pincer les chambres à air","4"
"probikeshop.fr","Démonte-Pneu BBB PROFILIFT BTL-79 Master","https://www.probikeshop.fr/bbb-demonte-pneu-master-profilift-btl-79/93902.html","Efficace !","Article acheté pour remplacer le démonte-pneu classique en plastique.
Il me fallait un démonte-pneu plus solide pour démonter un pneu de plus forte section à savoir un Schwalbe Marathon Plus.700 x 38.
Fait parfaitement son oeuvre !
Attention toutefois de ne pas abîmer la jante en mettant un morceau de scotch sur le bout du démonte-pneu...","5"
"probikeshop.fr","Clé à Rayons BBB TURNER II","https://www.probikeshop.fr/bbb-cle-a-rayons-turner-ii/81640.html","Fait son travail","Parfait pour mes roues Fulcrum qui nécessitent une encore de 4 mm. Simple d'utilisation. Rien à redire.","5"
"probikeshop.fr","Démonte-Pneu BBB PROFILIFT BTL-79 Master","https://www.probikeshop.fr/bbb-demonte-pneu-master-profilift-btl-79/93902.html","Meilleur démonte pneu actuel","Enième essais de démonte pneu après de nombreuses déceptions et je dois dire que celui est le meilleur que j'ai essayé et de très loin grâce au corps rigide en métal et aux extrémités différenciées : une large qui se cale bien pour le montage et une fine qui s'insère bien pour le démontage. Il faut juste rajouter un peu de scotch côté démontage pour ne pas rayer les jantes.","5"
"probikeshop.fr","Démonte-Pneu BBB PROFILIFT BTL-79 Master","https://www.probikeshop.fr/bbb-demonte-pneu-master-profilift-btl-79/93902.html","Excellent pour pneu bien raide à installer","J'ai pu sortir et réinstaller un Toro Tubless Ready 2.10 ( habituellement une punition) assez facilement avec le côté en plastique, le bras de levier par rapport à un petit  démonte pneu y fait beaucoup.","5"
"probikeshop.fr","Dévoileur de Disque BBB DISCSTRAIGHT","https://www.probikeshop.fr/bbb-devoileur-de-disque-discstraight/83844.html","Outil de qualité antidérapant","Très simple d'utilisation (merci à la notice en image ^^)

Trois manières de prendre le disque et de lui appliquer la torsion qu'on veut produire sur lui.

D'aspect solide, il ne sert pas souvent mais il est indispensable quand c'est voilé (en général c'est dû à un gros coup de chaud puis refroidissement brutal dans l'eau par exemple OU mauvais alignement plaquettes - disque).","5"
"probikeshop.fr","Clé Torx en T BBB BTL-46 T30","https://www.probikeshop.fr/bbb-cle-torx-t3/83825.html","Fonctionnel","Conforme à mon attente, bonne prise en main, bien adapté pour le cycle","4"
"probikeshop.fr","Attache Rapide BBB SMARTLINK II 10V","https://www.probikeshop.fr/attache-rapide-bbb-smartlink-10v/122652.html","Non adapté","Produit de mauvaise qualité....et non compatible sur shimano 105....","1"
"probikeshop.fr","Multi-Outils BBB MICROFOLD BTL-42XXL (20 Outils)","https://www.probikeshop.fr/multi-outils-bbb-microfold-btl-42xxl/103924.html","pas solide","Outil fonctionnel et polyvalent mais le démonte pneu a cassé dés le premier usage.
Les outils ne sont pas facile à utiliser car difficillement accessibles.
je regrette cet achat.","1"
"probikeshop.fr","Clé pour Vis de Plateaux BBB BOLDGRIP BTL-32L","https://www.probikeshop.fr/bbb-cle-pour-vis-pedalier-boldgrip-btl-32l/93897.html","fait son boulot","fait son boulot mais pourrait ètre un peu plus costaud","5"
"probikeshop.fr","Attache Rapide BBB SMARTLINK II 10V","https://www.probikeshop.fr/attache-rapide-bbb-smartlink-10v/122652.html","Très bien","Je l'ai posé sur une chaîne shimano ultegra 10 v et Après 160 km pas de souci","5"
"probikeshop.fr","Multi-Outils BBB MICROFOLD BTL-42XXL (20 Outils)","https://www.probikeshop.fr/multi-outils-bbb-microfold-btl-42xxl/103924.html","trés prariique","trés content, outils pratique et taille réduite, aspect qualitatif.","5"
"probikeshop.fr","Clé pour Vis de Plateaux BBB BOLDGRIP BTL-32L","https://www.probikeshop.fr/bbb-cle-pour-vis-pedalier-boldgrip-btl-32l/93897.html","Pas la bonne clé","J'ai acheté cette clé pour démonter le plateau de mon pédalier Shimano Zee M640 mais ce n'est pas la bonne clé. Totalement inutile.
La description de ces clés sur le site n'est pas suffisamment précise pour connaître leur compatibilité avec toutes les vis cheminées.
De plus, sur un plateau monté sur un vélo, je ne trouve pas très pratique cette clé, la prise en main est à peine passable pour exercer une pression suffisante pour maintenir la vis en place.","1"
"probikeshop.fr","Clé à Cônes BBB CONEFIX BTL-25","https://www.probikeshop.fr/bbb-cle-plate-conefix-aa5mm/83819.html","clé à cônes","conforme à mes attentes mais pour la livraison très long, je ne sais pas si çà vient du département (85) mais depuis que je suis ici les délais sont loin d'être dans les normes. Bonne fêtes de fin d'Année","5"
"probikeshop.fr","Pied d'Atelier BBB PROFIMOUNT BTL-36","https://www.probikeshop.fr/pied-d-atelier-bbb-profimount-btl-36/93898.html","Bon rapport qualite prix - livraison rapide","Après beaucoup d'hésitations j'ai opté pour ce produit et en suis pleinement satisfait.
Ce pied parait être solide et la housse de rangement et un plus","5"
"probikeshop.fr","Clé pour Boîtier de Pédalier Hollowtech II BBB CRANKGRIP BTL-102","https://www.probikeshop.fr/cle-pour-boitier-de-pedalier-hollotech-ii-bbb-crankgrip-btl-aa-2/103928.html","Erreur ?","C'est bien cher pour un bout de plastique, dont je doute de la solidité.","1"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE 11 Vitesses BTL-11S","https://www.probikeshop.fr/fouet-a-chaine-bbb-turntable-aaaa-vitesses-btl-aaaas/103974.html","tres bien pour le 11v et10v","essai sur cassette 11v sram e13 sunrace pas de probleme","5"
"probikeshop.fr","Gants BBB COLD SHIELD Noir","https://www.probikeshop.fr/gants-bbb-cold-shield-noir-2016/127018.html","Très chaud, pas respirant !","Gants utilisés avec des températures entre +5 et -5° C, lors de sorties entre 50 et 80 km.
Les gants sont très chaud, et très confortable.
Par contre, ils ne sont pas très respirant et sont humide en fin de sorties. Çà leur coûte une étoile.
Sinon, très satisfait de cet achat.
(jamais essayé sous la pluie).","4"
"probikeshop.fr","Clé à Cônes BBB CONEFIX BTL-25","https://www.probikeshop.fr/bbb-cle-plate-conefix-aa5mm/83819.html","","j ai acheté ce produit le mois dernier et j en suis satisfait","5"
"probikeshop.fr","Pied d'Atelier BBB PROFIMOUNT BTL-36","https://www.probikeshop.fr/pied-d-atelier-bbb-profimount-btl-36/93898.html","Qualité et réglage au top","La qualité de ce pied est parfaite, il a en plus de multiples réglages qui permettent d'accrocher votre vélos de différentes façons, cadre ou tige de selle par exemple.
Je l'ai acheté récemment, il faudra voir avec le temps mais la solidité me parait au rendez-vous. Il y a aussi une superbe housse de transports si besoin.","5"
"probikeshop.fr","Fouet à Chaîne BBB TURNTABLE 11 Vitesses BTL-11S","https://www.probikeshop.fr/fouet-a-chaine-bbb-turntable-aaaa-vitesses-btl-aaaas/103974.html","Fait son job","Bon rapport qualité/prix. Tous les outils de la marque BBB que j'ai acheté ne m'ont jamais déçu.","5"
